timestamp,open,high,low,close,volume
2024-12-19 17:15:00,205.25,205.34,202.35,202.52,110589.51
2024-12-19 17:30:00,202.53,202.65,200.34,200.41,121519.585
2024-12-19 17:45:00,200.41,200.79,195.0,197.05,463721.311
2024-12-19 18:00:00,197.06,197.59,193.22,194.49,388176.288
2024-12-19 18:15:00,194.49,196.22,190.6,195.97,342695.35
2024-12-19 18:30:00,195.97,196.06,193.29,194.01,137260.957
2024-12-19 18:45:00,194.01,195.59,193.13,194.73,132415.434
2024-12-19 19:00:00,194.72,196.25,193.7,195.3,115732.116
2024-12-19 19:15:00,195.29,195.29,192.58,193.11,75310.472
2024-12-19 19:30:00,193.1,193.31,189.3,189.7,178735.837
2024-12-19 19:45:00,189.71,192.12,187.0,191.88,400862.334
2024-12-19 20:00:00,191.88,192.35,187.64,189.9,231421.986
2024-12-19 20:15:00,189.89,193.67,188.89,191.63,168025.016
2024-12-19 20:30:00,191.64,194.21,190.17,194.09,116326.668
2024-12-19 20:45:00,194.09,194.67,192.14,193.4,93213.147
2024-12-19 21:00:00,193.43,196.22,192.26,194.48,120234.527
2024-12-19 21:15:00,194.48,198.14,194.35,196.52,110119.502
2024-12-19 21:30:00,196.53,197.84,195.88,197.59,82910.518
2024-12-19 21:45:00,197.59,197.84,194.59,194.65,87369.999
2024-12-19 22:00:00,194.65,195.62,193.82,194.66,73961.887
2024-12-19 22:15:00,194.65,195.95,194.47,195.29,53304.185
2024-12-19 22:30:00,195.3,195.5,194.33,195.16,29370.186
2024-12-19 22:45:00,195.15,197.21,195.15,196.87,42092.274
2024-12-19 23:00:00,196.88,196.9,194.81,195.64,41703.361
2024-12-19 23:15:00,195.63,196.15,194.55,195.11,28805.715
2024-12-19 23:30:00,195.11,195.59,193.23,194.92,51781.057
2024-12-19 23:45:00,194.91,195.81,193.77,193.81,46354.006
2024-12-20 00:00:00,193.82,194.61,192.63,192.7,67620.674
2024-12-20 00:15:00,192.7,195.33,191.7,194.95,77985.357
2024-12-20 00:30:00,194.95,196.6,194.72,196.02,63553.476
2024-12-20 00:45:00,196.01,196.67,194.74,195.26,50512.564
2024-12-20 01:00:00,195.27,196.38,193.89,194.15,44850.473
2024-12-20 01:15:00,194.14,195.79,193.2,195.25,53626.253
2024-12-20 01:30:00,195.25,196.27,193.5,194.17,48380.05
2024-12-20 01:45:00,194.18,195.1,193.6,194.16,35484.628
2024-12-20 02:00:00,194.17,196.29,193.83,195.71,53312.489
2024-12-20 02:15:00,195.71,197.74,195.23,197.58,43696.179
2024-12-20 02:30:00,197.58,199.44,197.37,199.32,96413.208
2024-12-20 02:45:00,199.31,199.81,198.24,198.66,83411.921
2024-12-20 03:00:00,198.67,199.0,197.72,198.07,34088.89
2024-12-20 03:15:00,198.08,198.88,197.5,197.74,34706.784
2024-12-20 03:30:00,197.74,197.92,196.41,196.59,33453.005
2024-12-20 03:45:00,196.59,197.2,196.11,196.36,33805.797
2024-12-20 04:00:00,196.37,197.39,196.01,196.35,34925.648
2024-12-20 04:15:00,196.35,197.4,195.7,197.24,44934.749
2024-12-20 04:30:00,197.24,197.26,195.79,196.68,43233.079
2024-12-20 04:45:00,196.67,197.32,194.71,194.8,49953.921
2024-12-20 05:00:00,194.8,195.5,194.69,194.87,32564.137
2024-12-20 05:15:00,194.86,195.21,193.77,194.54,45928.293
2024-12-20 05:30:00,194.53,194.86,193.86,194.42,32535.541
2024-12-20 05:45:00,194.42,194.5,192.66,192.67,38887.641
2024-12-20 06:00:00,192.68,194.18,192.5,193.34,39126.351
2024-12-20 06:15:00,193.35,194.4,191.2,191.4,63810.763
2024-12-20 06:30:00,191.41,191.8,189.4,189.42,80742.426
2024-12-20 06:45:00,189.43,190.28,188.11,189.76,103010.966
2024-12-20 07:00:00,189.76,194.0,189.74,193.39,122833.107
2024-12-20 07:15:00,193.4,194.51,192.98,193.64,70886.367
2024-12-20 07:30:00,193.65,194.12,192.35,192.66,44219.142
2024-12-20 07:45:00,192.67,193.05,190.89,191.37,58087.449
2024-12-20 08:00:00,191.36,191.59,186.29,187.88,190690.874
2024-12-20 08:15:00,187.88,188.41,183.0,184.45,295850.96
2024-12-20 08:30:00,184.46,185.12,180.85,182.58,289976.808
2024-12-20 08:45:00,182.58,183.44,180.18,181.68,208607.143
2024-12-20 09:00:00,181.69,182.81,178.47,180.82,299171.09
2024-12-20 09:15:00,180.83,183.51,180.35,182.88,161452.484
2024-12-20 09:30:00,182.89,185.31,182.81,184.59,161681.236
2024-12-20 09:45:00,184.59,185.95,182.61,182.85,167862.044
2024-12-20 10:00:00,182.85,184.27,176.36,176.78,276031.909
2024-12-20 10:15:00,176.69,182.86,176.55,182.21,436738.653
2024-12-20 10:30:00,182.2,184.45,180.81,183.18,192256.024
2024-12-20 10:45:00,183.18,183.69,181.98,182.76,126128.229
2024-12-20 11:00:00,182.75,184.36,181.34,181.37,117423.037
2024-12-20 11:15:00,181.38,182.08,179.9,180.46,143074.688
2024-12-20 11:30:00,180.47,180.84,176.0,176.45,395154.813
2024-12-20 11:45:00,176.46,178.76,175.26,176.01,249674.901
2024-12-20 12:00:00,176.02,180.72,175.83,180.34,200039.484
2024-12-20 12:15:00,180.31,183.25,179.49,183.09,221839.672
2024-12-20 12:30:00,183.1,184.92,182.5,184.42,158696.178
2024-12-20 12:45:00,184.42,185.52,183.02,183.77,105620.661
2024-12-20 13:00:00,183.77,185.17,182.94,184.61,203010.702
2024-12-20 13:15:00,184.61,184.82,182.23,182.72,172320.396
2024-12-20 13:30:00,182.71,188.78,182.37,188.09,307123.015
2024-12-20 13:45:00,188.08,188.69,186.97,188.36,148438.195
2024-12-20 14:00:00,188.37,188.82,186.36,188.78,114709.084
2024-12-20 14:15:00,188.78,189.14,187.38,188.31,112636.965
2024-12-20 14:30:00,188.31,189.62,187.57,188.2,122789.432
2024-12-20 14:45:00,188.2,188.82,186.6,188.31,95200.691
2024-12-20 15:00:00,188.31,189.42,187.46,189.38,78583.579
2024-12-20 15:15:00,189.37,191.27,188.96,190.2,146465.869
2024-12-20 15:30:00,190.2,190.68,188.23,189.58,120163.82
2024-12-20 15:45:00,189.58,190.74,189.3,189.89,83103.393
2024-12-20 16:00:00,189.89,190.05,188.29,189.84,82585.704
2024-12-20 16:15:00,189.84,191.22,189.48,190.77,75238.566
2024-12-20 16:30:00,190.78,192.97,190.5,192.28,133233.627
2024-12-20 16:45:00,192.28,192.32,189.05,190.77,128831.283
2024-12-20 17:00:00,190.77,191.12,189.9,191.06,53796.098
2024-12-20 17:15:00,191.06,192.33,190.25,192.28,42307.139
2024-12-20 17:30:00,192.28,192.67,191.07,192.19,46969.68
2024-12-20 17:45:00,192.18,192.85,191.5,192.12,51788.697
2024-12-20 18:00:00,192.12,192.47,190.34,190.42,47174.935
2024-12-20 18:15:00,190.43,190.68,189.69,190.38,73770.569
2024-12-20 18:30:00,190.39,190.45,189.25,190.02,41397.095
2024-12-20 18:45:00,190.02,191.25,189.68,190.58,36829.354
2024-12-20 19:00:00,190.57,191.82,190.44,191.75,29156.145
2024-12-20 19:15:00,191.74,193.0,191.63,192.34,47299.849
2024-12-20 19:30:00,192.35,193.16,192.09,192.72,54765.88
2024-12-20 19:45:00,192.72,193.11,191.24,191.63,57867.767
2024-12-20 20:00:00,191.63,191.65,189.81,190.45,67826.0
2024-12-20 20:15:00,190.45,190.56,189.68,189.9,38476.143
2024-12-20 20:30:00,189.9,190.37,188.83,189.93,50571.611
2024-12-20 20:45:00,189.92,190.56,189.69,190.14,37767.042
2024-12-20 21:00:00,190.15,190.94,187.91,188.38,80630.66
2024-12-20 21:15:00,188.38,189.68,188.03,188.92,83239.513
2024-12-20 21:30:00,188.93,189.92,188.71,189.51,41606.325
2024-12-20 21:45:00,189.51,191.1,189.23,190.95,37648.078
2024-12-20 22:00:00,190.95,191.36,190.33,190.81,45397.308
2024-12-20 22:15:00,190.8,192.38,190.78,192.08,32482.276
2024-12-20 22:30:00,192.08,192.18,191.15,191.62,23824.64
2024-12-20 22:45:00,191.62,192.76,191.59,192.66,32695.495
2024-12-20 23:00:00,192.65,194.19,192.39,193.94,61101.381
2024-12-20 23:15:00,193.95,194.78,193.48,193.9,51973.004
2024-12-20 23:30:00,193.91,194.14,193.3,193.51,96386.245
2024-12-20 23:45:00,193.51,194.58,193.23,194.48,145648.202
2024-12-21 00:00:00,194.48,195.0,193.25,193.28,70522.968
2024-12-21 00:15:00,193.27,194.68,193.05,194.08,33425.866
2024-12-21 00:30:00,194.08,194.98,193.79,194.29,34978.249
2024-12-21 00:45:00,194.28,194.4,193.82,194.15,25051.019
2024-12-21 01:00:00,194.14,195.59,193.95,195.49,31387.468
2024-12-21 01:15:00,195.49,196.69,195.28,196.06,51533.741
2024-12-21 01:30:00,196.06,196.1,194.72,195.3,34346.298
2024-12-21 01:45:00,195.29,195.99,195.29,195.36,26974.971
2024-12-21 02:00:00,195.36,195.56,194.19,194.32,35173.14
2024-12-21 02:15:00,194.32,195.19,194.03,194.66,23731.337
2024-12-21 02:30:00,194.66,195.88,194.62,195.64,20820.214
2024-12-21 02:45:00,195.64,195.83,194.5,194.53,28819.048
2024-12-21 03:00:00,194.53,194.97,193.77,193.86,30084.942
2024-12-21 03:15:00,193.86,194.52,193.85,194.14,25541.021
2024-12-21 03:30:00,194.13,194.63,193.5,193.68,34088.474
2024-12-21 03:45:00,193.67,194.31,193.67,194.28,21668.689
2024-12-21 04:00:00,194.29,195.03,194.2,194.99,32712.718
2024-12-21 04:15:00,194.99,195.5,194.62,195.29,21542.505
2024-12-21 04:30:00,195.28,196.08,195.08,195.81,25527.767
2024-12-21 04:45:00,195.81,196.45,195.38,196.38,22208.623
2024-12-21 05:00:00,196.38,197.83,196.21,197.63,50256.551
2024-12-21 05:15:00,197.64,197.7,196.65,196.75,31178.825
2024-12-21 05:30:00,196.75,197.48,196.74,197.35,24270.629
2024-12-21 05:45:00,197.35,199.24,197.24,199.18,56204.085
2024-12-21 06:00:00,199.19,199.98,198.5,199.91,60942.882
2024-12-21 06:15:00,199.91,199.93,197.29,198.5,60737.096
2024-12-21 06:30:00,198.51,198.63,197.8,198.48,49535.072
2024-12-21 06:45:00,198.48,199.39,198.22,199.38,54753.735
2024-12-21 07:00:00,199.39,199.98,199.25,199.77,38004.322
2024-12-21 07:15:00,199.77,200.09,199.34,200.03,46399.902
2024-12-21 07:30:00,200.03,201.98,199.59,201.52,61229.997
2024-12-21 07:45:00,201.52,201.52,198.76,198.81,63878.167
2024-12-21 08:00:00,198.8,198.97,197.3,198.21,71929.084
2024-12-21 08:15:00,198.21,198.33,196.72,196.86,46899.774
2024-12-21 08:30:00,196.86,197.56,196.62,196.7,50685.736
2024-12-21 08:45:00,196.71,197.37,196.49,196.54,28098.926
2024-12-21 09:00:00,196.54,196.91,195.22,195.56,66569.26
2024-12-21 09:15:00,195.56,195.95,194.76,195.26,41374.785
2024-12-21 09:30:00,195.27,195.46,194.61,194.67,34029.196
2024-12-21 09:45:00,194.67,195.53,194.34,195.1,33559.332
2024-12-21 10:00:00,195.1,195.27,194.45,195.04,30985.868
2024-12-21 10:15:00,195.03,195.88,194.82,195.88,32135.689
2024-12-21 10:30:00,195.88,195.95,193.83,193.96,35673.631
2024-12-21 10:45:00,193.96,194.54,193.82,194.4,24125.89
2024-12-21 11:00:00,194.41,194.57,193.62,193.81,22678.964
2024-12-21 11:15:00,193.8,194.15,192.22,192.48,48627.413
2024-12-21 11:30:00,192.47,193.52,192.2,193.25,50247.778
2024-12-21 11:45:00,193.26,193.59,192.67,192.94,19457.493
2024-12-21 12:00:00,192.93,193.1,190.71,191.34,58734.895
2024-12-21 12:15:00,191.34,192.35,190.08,190.1,51382.138
2024-12-21 12:30:00,190.09,190.09,186.75,186.92,163066.392
2024-12-21 12:45:00,186.92,188.04,186.65,187.13,162695.764
2024-12-21 13:00:00,187.12,188.69,187.08,187.57,116598.78
2024-12-21 13:15:00,187.56,187.66,183.78,184.32,155215.382
2024-12-21 13:30:00,184.32,186.07,183.21,185.38,151466.624
2024-12-21 13:45:00,185.39,186.54,183.99,185.61,173714.844
2024-12-21 14:00:00,185.61,186.9,185.11,186.72,117831.436
2024-12-21 14:15:00,186.71,187.26,185.47,186.19,108859.824
2024-12-21 14:30:00,186.18,187.07,184.73,184.9,78905.544
2024-12-21 14:45:00,184.89,186.33,184.19,184.29,121985.724
2024-12-21 15:00:00,184.29,186.33,184.25,185.0,68278.982
2024-12-21 15:15:00,185.0,186.4,184.97,186.03,32110.53
2024-12-21 15:30:00,186.03,186.67,185.65,185.81,34758.472
2024-12-21 15:45:00,185.82,187.2,185.73,186.65,42924.851
2024-12-21 16:00:00,186.65,186.76,183.78,186.01,66648.949
2024-12-21 16:15:00,186.02,187.5,185.63,186.42,56220.532
2024-12-21 16:30:00,186.43,186.79,183.81,183.94,48106.597
2024-12-21 16:45:00,183.95,185.06,183.5,183.93,46099.861
2024-12-21 17:00:00,183.93,185.06,182.32,183.41,79134.578
2024-12-21 17:15:00,183.42,184.47,182.48,183.85,52702.408
2024-12-21 17:30:00,183.85,184.23,181.66,182.31,58481.624
2024-12-21 17:45:00,182.31,184.95,182.24,184.02,49062.603
2024-12-21 18:00:00,184.03,185.25,182.9,182.91,46891.508
2024-12-21 18:15:00,182.92,184.13,182.53,182.67,49099.262
2024-12-21 18:30:00,182.68,183.06,181.16,181.92,53300.557
2024-12-21 18:45:00,181.91,182.52,180.63,182.19,63262.211
2024-12-21 19:00:00,182.2,182.36,178.94,180.19,130220.132
2024-12-21 19:15:00,180.19,181.44,179.41,180.24,55339.901
2024-12-21 19:30:00,180.24,181.01,178.3,180.55,62695.408
2024-12-21 19:45:00,180.55,181.55,179.1,181.52,51599.371
2024-12-21 20:00:00,181.51,183.35,179.9,182.68,151220.76
2024-12-21 20:15:00,182.68,183.36,181.89,183.25,61963.168
2024-12-21 20:30:00,183.23,183.39,182.15,182.54,36996.426
2024-12-21 20:45:00,182.55,182.73,181.16,181.59,41172.428
2024-12-21 21:00:00,181.61,182.23,180.57,181.0,43083.263
2024-12-21 21:15:00,180.99,181.28,179.67,181.03,38562.113
2024-12-21 21:30:00,181.03,181.23,178.72,180.11,66811.056
2024-12-21 21:45:00,180.1,181.3,179.46,180.69,50193.508
2024-12-21 22:00:00,180.69,180.94,179.31,180.26,47556.983
2024-12-21 22:15:00,180.25,181.94,179.89,181.75,42612.614
2024-12-21 22:30:00,181.75,181.93,180.91,181.84,23712.313
2024-12-21 22:45:00,181.84,181.84,180.48,181.19,34494.979
2024-12-21 23:00:00,181.19,181.19,179.02,180.36,43981.061
2024-12-21 23:15:00,180.36,181.38,179.85,181.35,32581.49
2024-12-21 23:30:00,181.35,181.37,179.92,180.06,23792.78
2024-12-21 23:45:00,180.05,181.65,179.77,181.45,32832.851
2024-12-22 00:00:00,181.46,181.96,179.96,180.63,49117.941
2024-12-22 00:15:00,180.64,182.25,180.19,182.21,70436.758
2024-12-22 00:30:00,182.21,183.42,181.48,182.82,48066.31
2024-12-22 00:45:00,182.83,183.14,181.6,181.92,39196.587
2024-12-22 01:00:00,181.91,183.95,181.1,183.89,46536.267
2024-12-22 01:15:00,183.89,183.92,182.67,182.94,47236.274
2024-12-22 01:30:00,182.95,182.97,180.5,181.13,43830.888
2024-12-22 01:45:00,181.12,183.14,180.83,182.82,27249.428
2024-12-22 02:00:00,182.81,183.89,182.45,183.34,34715.05
2024-12-22 02:15:00,183.34,183.72,182.2,183.14,25805.866
2024-12-22 02:30:00,183.14,183.24,181.37,181.75,31883.834
2024-12-22 02:45:00,181.74,182.45,181.15,181.84,30405.954
2024-12-22 03:00:00,181.84,182.0,180.46,181.3,40599.657
2024-12-22 03:15:00,181.3,183.83,181.01,182.99,41813.546
2024-12-22 03:30:00,182.99,183.42,182.05,182.08,34753.984
2024-12-22 03:45:00,182.07,182.65,181.22,182.56,23230.883
2024-12-22 04:00:00,182.55,183.32,182.33,182.95,31322.652
2024-12-22 04:15:00,182.95,183.28,182.03,182.62,21130.213
2024-12-22 04:30:00,182.63,182.94,181.4,181.4,29235.387
2024-12-22 04:45:00,181.41,181.96,179.96,179.96,54448.128
2024-12-22 05:00:00,179.97,180.21,177.88,178.95,98545.147
2024-12-22 05:15:00,178.96,180.69,178.91,179.23,61068.716
2024-12-22 05:30:00,179.23,180.84,178.83,179.48,52429.206
2024-12-22 05:45:00,179.47,180.82,179.14,180.65,40451.411
2024-12-22 06:00:00,180.64,181.8,180.04,181.68,34380.33
2024-12-22 06:15:00,181.67,183.28,181.21,182.64,52067.851
2024-12-22 06:30:00,182.63,183.32,182.3,183.25,39402.025
2024-12-22 06:45:00,183.24,183.75,183.16,183.31,27249.133
2024-12-22 07:00:00,183.31,183.83,182.9,183.62,27084.066
2024-12-22 07:15:00,183.63,183.67,182.72,183.39,24389.738
2024-12-22 07:30:00,183.39,183.94,182.87,183.72,34897.885
2024-12-22 07:45:00,183.71,184.81,183.71,184.32,29355.916
2024-12-22 08:00:00,184.31,185.79,184.18,184.98,42687.639
2024-12-22 08:15:00,184.98,185.68,184.44,185.09,37342.463
2024-12-22 08:30:00,185.08,185.3,183.86,184.31,29675.159
2024-12-22 08:45:00,184.3,184.86,184.2,184.4,17345.265
2024-12-22 09:00:00,184.4,184.79,183.71,184.44,18374.581
2024-12-22 09:15:00,184.43,185.33,184.39,184.88,17603.199
2024-12-22 09:30:00,184.87,186.53,184.67,186.45,51623.532
2024-12-22 09:45:00,186.46,186.91,185.42,185.58,40657.459
2024-12-22 10:00:00,185.58,186.66,185.25,186.28,32743.734
2024-12-22 10:15:00,186.29,186.94,186.06,186.12,26818.119
2024-12-22 10:30:00,186.13,186.87,186.0,186.24,22175.899
2024-12-22 10:45:00,186.24,186.56,185.63,185.63,28392.757
2024-12-22 11:00:00,185.63,186.42,185.45,186.23,18209.523
2024-12-22 11:15:00,186.22,186.49,185.39,186.21,15484.191
2024-12-22 11:30:00,186.21,186.68,185.85,186.58,14614.326
2024-12-22 11:45:00,186.58,186.98,186.2,186.69,18493.14
2024-12-22 12:00:00,186.69,187.16,185.58,186.24,28200.46
2024-12-22 12:15:00,186.24,187.08,186.23,187.02,23717.686
2024-12-22 12:30:00,187.02,187.87,186.73,187.01,32924.026
2024-12-22 12:45:00,187.01,187.19,185.93,185.93,21774.962
2024-12-22 13:00:00,185.94,186.52,185.13,186.03,30904.191
2024-12-22 13:15:00,186.02,186.61,185.58,186.37,19219.622
2024-12-22 13:30:00,186.36,186.88,185.95,186.3,21533.533
2024-12-22 13:45:00,186.31,186.34,184.52,184.86,44936.308
2024-12-22 14:00:00,184.86,185.2,182.85,183.61,52778.122
2024-12-22 14:15:00,183.62,183.73,181.62,181.97,56670.781
2024-12-22 14:30:00,181.97,182.67,180.3,180.64,83197.727
2024-12-22 14:45:00,180.63,181.49,179.03,179.14,103558.747
2024-12-22 15:00:00,179.14,181.13,179.09,180.89,48982.117
2024-12-22 15:15:00,180.9,182.46,180.59,181.94,38608.025
2024-12-22 15:30:00,181.95,182.14,180.77,181.55,58070.231
2024-12-22 15:45:00,181.56,182.06,180.81,181.87,28649.379
2024-12-22 16:00:00,181.88,182.03,180.49,181.53,32050.163
2024-12-22 16:15:00,181.54,183.13,181.36,182.48,41459.948
2024-12-22 16:30:00,182.47,183.47,182.34,182.34,28966.511
2024-12-22 16:45:00,182.35,183.34,182.1,182.89,33747.499
2024-12-22 17:00:00,182.89,183.25,182.36,182.73,21691.744
2024-12-22 17:15:00,182.73,183.29,181.88,182.09,39984.051
2024-12-22 17:30:00,182.1,182.87,181.83,182.51,23812.496
2024-12-22 17:45:00,182.5,182.89,181.25,181.61,23012.988
2024-12-22 18:00:00,181.62,182.84,181.21,181.35,26729.679
2024-12-22 18:15:00,181.35,183.38,181.25,183.31,30108.362
2024-12-22 18:30:00,183.31,184.05,182.76,183.25,35117.433
2024-12-22 18:45:00,183.24,183.29,181.69,181.89,25838.239
2024-12-22 19:00:00,181.9,182.29,180.45,180.86,25610.853
2024-12-22 19:15:00,180.86,181.52,179.8,179.98,43638.131
2024-12-22 19:30:00,179.99,180.17,178.42,178.46,68433.177
2024-12-22 19:45:00,178.46,179.22,177.85,178.49,59261.754
2024-12-22 20:00:00,178.5,178.71,176.88,177.36,71943.947
2024-12-22 20:15:00,177.36,179.24,177.04,178.77,55670.281
2024-12-22 20:30:00,178.77,179.86,178.59,179.72,44649.781
2024-12-22 20:45:00,179.71,181.12,179.66,180.93,40070.342
2024-12-22 21:00:00,180.94,182.09,180.11,181.56,30744.663
2024-12-22 21:15:00,181.56,182.41,181.5,182.06,34381.741
2024-12-22 21:30:00,182.07,182.24,181.4,181.63,27606.125
2024-12-22 21:45:00,181.63,181.73,180.44,180.67,24334.166
2024-12-22 22:00:00,180.66,180.73,177.66,179.04,69872.058
2024-12-22 22:15:00,179.03,180.41,178.77,179.24,45411.293
2024-12-22 22:30:00,179.24,180.36,179.17,180.05,26355.847
2024-12-22 22:45:00,180.05,181.61,179.99,181.42,24579.933
2024-12-22 23:00:00,181.41,182.3,180.62,181.12,39245.079
2024-12-22 23:15:00,181.13,181.57,180.58,181.09,19910.721
2024-12-22 23:30:00,181.08,181.18,179.74,180.33,22597.782
2024-12-22 23:45:00,180.32,180.92,179.86,180.52,18228.251
2024-12-23 00:00:00,180.53,180.61,178.41,179.4,62660.339
2024-12-23 00:15:00,179.4,180.3,178.53,179.0,36546.021
2024-12-23 00:30:00,178.99,179.47,177.68,178.84,37856.618
2024-12-23 00:45:00,178.84,179.63,178.38,179.11,37380.116
2024-12-23 01:00:00,179.1,180.12,177.8,178.06,53033.805
2024-12-23 01:15:00,178.06,179.48,176.48,179.45,85979.251
2024-12-23 01:30:00,179.44,182.1,179.44,180.87,80004.119
2024-12-23 01:45:00,180.87,180.99,178.13,178.31,47293.577
2024-12-23 02:00:00,178.32,179.4,176.61,177.46,67392.706
2024-12-23 02:15:00,177.46,178.37,176.95,178.15,72563.873
2024-12-23 02:30:00,178.15,179.4,177.02,179.13,47741.174
2024-12-23 02:45:00,179.12,180.02,178.55,179.73,42771.817
2024-12-23 03:00:00,179.74,182.66,179.24,182.56,49549.572
2024-12-23 03:15:00,182.55,184.95,182.2,184.89,99577.507
2024-12-23 03:30:00,184.89,186.0,183.95,185.84,108722.679
2024-12-23 03:45:00,185.84,187.38,185.0,186.24,108350.773
2024-12-23 04:00:00,186.24,187.3,185.74,186.91,58750.45
2024-12-23 04:15:00,186.9,187.73,186.0,186.37,44065.599
2024-12-23 04:30:00,186.37,186.76,184.79,184.8,48891.374
2024-12-23 04:45:00,184.79,185.62,184.76,184.76,31233.681
2024-12-23 05:00:00,184.76,185.41,183.91,184.0,27446.28
2024-12-23 05:15:00,183.99,185.07,183.05,184.87,34754.637
2024-12-23 05:30:00,184.88,185.4,183.85,184.37,35815.838
2024-12-23 05:45:00,184.38,184.55,183.64,183.97,20069.459
2024-12-23 06:00:00,183.97,184.46,182.25,182.25,33089.791
2024-12-23 06:15:00,182.25,184.14,182.24,183.57,32264.179
2024-12-23 06:30:00,183.58,183.85,181.26,182.06,47379.746
2024-12-23 06:45:00,182.07,182.32,180.74,180.8,52450.352
2024-12-23 07:00:00,180.8,182.27,180.76,181.96,36577.013
2024-12-23 07:15:00,181.95,181.96,179.91,181.5,44356.2
2024-12-23 07:30:00,181.51,181.92,180.87,181.69,30279.859
2024-12-23 07:45:00,181.69,182.82,181.63,182.25,29039.222
2024-12-23 08:00:00,182.24,183.11,181.74,182.85,25478.868
2024-12-23 08:15:00,182.85,183.35,182.16,182.29,20633.237
2024-12-23 08:30:00,182.29,183.85,182.07,183.08,22481.177
2024-12-23 08:45:00,183.07,184.46,183.0,184.32,28587.389
2024-12-23 09:00:00,184.33,186.67,184.22,185.75,78290.513
2024-12-23 09:15:00,185.75,186.03,184.74,184.93,38735.14
2024-12-23 09:30:00,184.94,185.23,184.44,184.98,22072.997
2024-12-23 09:45:00,184.98,185.31,184.41,184.87,21676.333
2024-12-23 10:00:00,184.86,185.65,184.62,185.35,23317.285
2024-12-23 10:15:00,185.35,185.85,184.97,185.2,34439.88
2024-12-23 10:30:00,185.19,185.63,184.09,184.99,40989.579
2024-12-23 10:45:00,185.0,185.69,184.54,185.31,22608.869
2024-12-23 11:00:00,185.3,185.66,184.19,184.64,22189.118
2024-12-23 11:15:00,184.64,185.21,184.17,184.32,25107.222
2024-12-23 11:30:00,184.32,184.45,183.74,184.14,19355.542
2024-12-23 11:45:00,184.13,184.15,183.45,183.59,13817.581
2024-12-23 12:00:00,183.59,183.93,182.84,183.25,28587.476
2024-12-23 12:15:00,183.24,184.42,183.15,184.3,41302.53
2024-12-23 12:30:00,184.29,184.51,183.81,184.14,23736.325
2024-12-23 12:45:00,184.14,185.01,183.91,184.34,24065.639
2024-12-23 13:00:00,184.33,184.52,182.87,182.91,23276.643
2024-12-23 13:15:00,182.9,183.85,182.88,183.56,22042.771
2024-12-23 13:30:00,183.55,183.73,181.23,181.56,36668.822
2024-12-23 13:45:00,181.57,182.7,181.38,182.55,41943.631
2024-12-23 14:00:00,182.55,184.48,180.94,183.9,66809.115
2024-12-23 14:15:00,183.91,184.83,183.62,184.76,38119.051
2024-12-23 14:30:00,184.76,185.08,182.56,182.62,50629.286
2024-12-23 14:45:00,182.62,184.9,181.33,183.81,59591.259
2024-12-23 15:00:00,183.81,185.61,182.6,185.23,70582.414
2024-12-23 15:15:00,185.22,185.76,183.35,184.46,58102.977
2024-12-23 15:30:00,184.46,184.56,182.52,182.52,50278.588
2024-12-23 15:45:00,182.52,182.65,180.73,180.87,50813.351
2024-12-23 16:00:00,180.87,182.0,180.74,181.6,51957.431
2024-12-23 16:15:00,181.61,183.64,181.31,183.46,56778.817
2024-12-23 16:30:00,183.46,184.03,182.34,184.0,52058.876
2024-12-23 16:45:00,184.0,185.66,183.47,185.03,71472.503
2024-12-23 17:00:00,185.02,186.03,184.29,184.92,51056.707
2024-12-23 17:15:00,184.91,186.16,184.52,185.92,55497.187
2024-12-23 17:30:00,185.93,185.94,184.23,184.61,33916.938
2024-12-23 17:45:00,184.62,185.22,184.13,184.6,23096.895
2024-12-23 18:00:00,184.6,186.03,184.46,186.02,22943.912
2024-12-23 18:15:00,186.02,186.04,185.17,185.41,20665.819
2024-12-23 18:30:00,185.4,185.88,184.83,184.88,18696.164
2024-12-23 18:45:00,184.88,185.28,184.3,185.11,19887.48
2024-12-23 19:00:00,185.11,187.96,184.94,187.7,64933.464
2024-12-23 19:15:00,187.71,189.47,187.7,189.09,68506.151
2024-12-23 19:30:00,189.08,189.66,187.81,188.1,51712.875
2024-12-23 19:45:00,188.1,188.23,187.12,187.43,26569.184
2024-12-23 20:00:00,187.43,187.9,186.73,187.84,29402.875
2024-12-23 20:15:00,187.83,189.46,187.75,189.4,33514.493
2024-12-23 20:30:00,189.4,190.5,188.86,189.44,68761.711
2024-12-23 20:45:00,189.45,191.73,189.1,191.23,60376.058
2024-12-23 21:00:00,191.23,192.99,191.21,192.47,74625.294
2024-12-23 21:15:00,192.47,193.48,192.24,192.56,49867.919
2024-12-23 21:30:00,192.56,192.74,191.53,191.76,46979.694
2024-12-23 21:45:00,191.76,191.85,189.22,190.08,63525.071
2024-12-23 22:00:00,190.08,191.47,189.69,190.15,45351.235
2024-12-23 22:15:00,190.14,191.81,190.03,191.72,34137.914
2024-12-23 22:30:00,191.72,191.73,190.42,190.81,32684.085
2024-12-23 22:45:00,190.8,192.69,190.65,192.52,36706.307
2024-12-23 23:00:00,192.52,192.77,191.36,191.43,43262.339
2024-12-23 23:15:00,191.43,191.76,190.63,190.96,18430.72
2024-12-23 23:30:00,190.97,191.26,189.92,190.03,45229.447
2024-12-23 23:45:00,190.03,191.0,189.78,190.11,54840.23
