timestamp,open,high,low,close,volume
2024-12-18 17:15:00,2.457,2.46,2.4404,2.4461,3743716.0
2024-12-18 17:30:00,2.4462,2.4818,2.4452,2.473,5259665.0
2024-12-18 17:45:00,2.4731,2.481,2.4665,2.4708,2924454.0
2024-12-18 18:00:00,2.4708,2.4824,2.4617,2.4793,2964424.0
2024-12-18 18:15:00,2.4793,2.493,2.4787,2.4872,4715469.0
2024-12-18 18:30:00,2.4873,2.4968,2.4768,2.4824,3603023.0
2024-12-18 18:45:00,2.4825,2.5157,2.4796,2.5138,4731690.0
2024-12-18 19:00:00,2.5137,2.5139,2.4457,2.4729,16674385.0
2024-12-18 19:15:00,2.4729,2.4936,2.4569,2.4708,6361832.0
2024-12-18 19:30:00,2.4708,2.4999,2.4687,2.4758,4837243.0
2024-12-18 19:45:00,2.4758,2.4762,2.4021,2.4024,15770593.0
2024-12-18 20:00:00,2.4024,2.4195,2.2478,2.3571,73257090.0
2024-12-18 20:15:00,2.3571,2.378,2.305,2.3575,37124732.0
2024-12-18 20:30:00,2.3574,2.372,2.3157,2.3194,18723617.0
2024-12-18 20:45:00,2.3194,2.368,2.3128,2.3304,21663237.0
2024-12-18 21:00:00,2.3303,2.3553,2.3203,2.3541,12202361.0
2024-12-18 21:15:00,2.3541,2.3633,2.3363,2.3574,9950698.0
2024-12-18 21:30:00,2.3575,2.3965,2.3575,2.3752,11063273.0
2024-12-18 21:45:00,2.3753,2.3794,2.3505,2.3512,5165360.0
2024-12-18 22:00:00,2.3512,2.3561,2.3294,2.3417,6807826.0
2024-12-18 22:15:00,2.3418,2.3695,2.3332,2.3647,5379607.0
2024-12-18 22:30:00,2.3647,2.3767,2.3504,2.3516,5217632.0
2024-12-18 22:45:00,2.3515,2.365,2.3425,2.3484,3141274.0
2024-12-18 23:00:00,2.3484,2.3518,2.3169,2.3194,7263945.0
2024-12-18 23:15:00,2.3194,2.35,2.3128,2.3489,7838922.0
2024-12-18 23:30:00,2.349,2.3493,2.294,2.2944,11173155.0
2024-12-18 23:45:00,2.2944,2.3144,2.2753,2.3103,17191019.0
2024-12-19 00:00:00,2.3102,2.3493,2.2962,2.3482,15494693.0
2024-12-19 00:15:00,2.3481,2.3522,2.3275,2.3446,8922842.0
2024-12-19 00:30:00,2.3447,2.353,2.3181,2.3186,6633811.0
2024-12-19 00:45:00,2.3187,2.3484,2.3182,2.3422,5902796.0
2024-12-19 01:00:00,2.3423,2.3444,2.3116,2.3205,4502778.0
2024-12-19 01:15:00,2.3205,2.3391,2.3173,2.3231,3904329.0
2024-12-19 01:30:00,2.3231,2.3258,2.3004,2.3068,5209068.0
2024-12-19 01:45:00,2.3068,2.3178,2.2635,2.2767,9503664.0
2024-12-19 02:00:00,2.2767,2.2898,2.2,2.2221,32612709.0
2024-12-19 02:15:00,2.2227,2.2614,2.2003,2.2101,11640597.0
2024-12-19 02:30:00,2.21,2.2404,2.1736,2.209,15628379.0
2024-12-19 02:45:00,2.209,2.2981,2.2031,2.2937,15654707.0
2024-12-19 03:00:00,2.2937,2.3331,2.2921,2.3291,17833932.0
2024-12-19 03:15:00,2.3292,2.3393,2.3148,2.3221,10289807.0
2024-12-19 03:30:00,2.3221,2.3515,2.3193,2.3409,10161121.0
2024-12-19 03:45:00,2.3409,2.3679,2.3317,2.3532,8470565.0
2024-12-19 04:00:00,2.3531,2.363,2.343,2.3489,8680319.0
2024-12-19 04:15:00,2.349,2.3565,2.3394,2.351,4779373.0
2024-12-19 04:30:00,2.351,2.36,2.3458,2.352,4140283.0
2024-12-19 04:45:00,2.352,2.3579,2.3354,2.3365,4180117.0
2024-12-19 05:00:00,2.3364,2.347,2.3354,2.3441,4665435.0
2024-12-19 05:15:00,2.3441,2.3559,2.3366,2.3373,3066025.0
2024-12-19 05:30:00,2.3372,2.3727,2.3362,2.3656,6048575.0
2024-12-19 05:45:00,2.3657,2.3677,2.3551,2.3613,3062523.0
2024-12-19 06:00:00,2.3612,2.3635,2.3388,2.3506,7272095.0
2024-12-19 06:15:00,2.3505,2.3548,2.3414,2.3444,3813055.0
2024-12-19 06:30:00,2.3443,2.3741,2.3442,2.3639,4463009.0
2024-12-19 06:45:00,2.364,2.3657,2.3551,2.3559,3037884.0
2024-12-19 07:00:00,2.356,2.3693,2.356,2.3592,3036730.0
2024-12-19 07:15:00,2.3593,2.3837,2.3578,2.3801,6071581.0
2024-12-19 07:30:00,2.3802,2.3864,2.3686,2.3831,4613182.0
2024-12-19 07:45:00,2.383,2.386,2.3731,2.3805,3849660.0
2024-12-19 08:00:00,2.3804,2.3805,2.3556,2.3576,6078218.0
2024-12-19 08:15:00,2.3575,2.3727,2.3565,2.3687,2877467.0
2024-12-19 08:30:00,2.3686,2.3728,2.3474,2.3524,4512189.0
2024-12-19 08:45:00,2.3525,2.3636,2.3519,2.3561,3301246.0
2024-12-19 09:00:00,2.356,2.37,2.35,2.3663,3151838.0
2024-12-19 09:15:00,2.3663,2.3752,2.352,2.3651,4039243.0
2024-12-19 09:30:00,2.365,2.381,2.3631,2.3755,4434404.0
2024-12-19 09:45:00,2.3755,2.3854,2.3747,2.3845,3187163.0
2024-12-19 10:00:00,2.3846,2.4137,2.384,2.4047,8675847.0
2024-12-19 10:15:00,2.4046,2.4174,2.3986,2.4,6832552.0
2024-12-19 10:30:00,2.4,2.421,2.3989,2.4209,5048181.0
2024-12-19 10:45:00,2.4209,2.4317,2.4116,2.4142,6261881.0
2024-12-19 11:00:00,2.4142,2.4191,2.4012,2.4023,3802168.0
2024-12-19 11:15:00,2.4022,2.4264,2.4022,2.4224,4517311.0
2024-12-19 11:30:00,2.4224,2.4249,2.4074,2.411,3334730.0
2024-12-19 11:45:00,2.411,2.4175,2.4076,2.4103,1820568.0
2024-12-19 12:00:00,2.4103,2.418,2.4032,2.4086,5232823.0
2024-12-19 12:15:00,2.4086,2.4086,2.384,2.3915,5621767.0
2024-12-19 12:30:00,2.3915,2.3915,2.368,2.3713,6823811.0
2024-12-19 12:45:00,2.3713,2.3824,2.3681,2.3803,3661236.0
2024-12-19 13:00:00,2.3802,2.387,2.3738,2.3845,3963450.0
2024-12-19 13:15:00,2.3844,2.3925,2.3745,2.3907,3219746.0
2024-12-19 13:30:00,2.3908,2.3945,2.3551,2.3652,6623596.0
2024-12-19 13:45:00,2.3653,2.3772,2.3616,2.3713,3122121.0
2024-12-19 14:00:00,2.3713,2.3836,2.3684,2.3774,3283856.0
2024-12-19 14:15:00,2.3775,2.3867,2.3712,2.3867,2390043.0
2024-12-19 14:30:00,2.3867,2.4063,2.3685,2.3713,8033536.0
2024-12-19 14:45:00,2.3714,2.3736,2.3255,2.3302,15564862.0
2024-12-19 15:00:00,2.3301,2.3312,2.2944,2.3102,19080866.0
2024-12-19 15:15:00,2.3101,2.3107,2.2707,2.2894,22637100.0
2024-12-19 15:30:00,2.2893,2.3201,2.2853,2.3192,13887978.0
2024-12-19 15:45:00,2.3192,2.335,2.3028,2.3278,11019552.0
2024-12-19 16:00:00,2.3277,2.328,2.3025,2.3164,7177737.0
2024-12-19 16:15:00,2.3163,2.3271,2.3033,2.3188,5738125.0
2024-12-19 16:30:00,2.3187,2.3451,2.3115,2.3343,6348441.0
2024-12-19 16:45:00,2.3343,2.3469,2.3288,2.3459,3956486.0
2024-12-19 17:00:00,2.3459,2.3466,2.3307,2.3386,2985647.0
2024-12-19 17:15:00,2.3386,2.341,2.281,2.292,10173606.0
2024-12-19 17:30:00,2.292,2.2929,2.2546,2.2621,16607679.0
2024-12-19 17:45:00,2.262,2.2713,2.2,2.2466,41637829.0
2024-12-19 18:00:00,2.2467,2.2534,2.219,2.2377,28561066.0
2024-12-19 18:15:00,2.2377,2.3104,2.2216,2.3074,28301713.0
2024-12-19 18:30:00,2.3073,2.3073,2.2512,2.2664,11521641.0
2024-12-19 18:45:00,2.2664,2.2994,2.2566,2.2929,6931273.0
2024-12-19 19:00:00,2.2929,2.301,2.2782,2.2837,5074190.0
2024-12-19 19:15:00,2.2837,2.2837,2.263,2.2686,5735697.0
2024-12-19 19:30:00,2.2685,2.2694,2.2138,2.2212,12482812.0
2024-12-19 19:45:00,2.2212,2.2304,2.19,2.2298,23914501.0
2024-12-19 20:00:00,2.2299,2.2354,2.1632,2.1737,26743507.0
2024-12-19 20:15:00,2.1737,2.2279,2.1595,2.2149,15777159.0
2024-12-19 20:30:00,2.2149,2.2358,2.1887,2.2335,10601254.0
2024-12-19 20:45:00,2.2334,2.249,2.2121,2.229,8549663.0
2024-12-19 21:00:00,2.2291,2.2695,2.2124,2.2497,10832645.0
2024-12-19 21:15:00,2.2496,2.2915,2.2425,2.2748,12020170.0
2024-12-19 21:30:00,2.2749,2.2891,2.2637,2.2809,7213046.0
2024-12-19 21:45:00,2.281,2.2812,2.2557,2.256,5567541.0
2024-12-19 22:00:00,2.2559,2.2772,2.2543,2.2731,5336693.0
2024-12-19 22:15:00,2.2731,2.2852,2.264,2.2657,4207392.0
2024-12-19 22:30:00,2.2658,2.2699,2.2524,2.2679,2864612.0
2024-12-19 22:45:00,2.2679,2.2872,2.2616,2.2839,3358621.0
2024-12-19 23:00:00,2.284,2.2843,2.2565,2.2685,4246223.0
2024-12-19 23:15:00,2.2684,2.2741,2.2574,2.2693,4347250.0
2024-12-19 23:30:00,2.2692,2.2711,2.2455,2.2618,4417006.0
2024-12-19 23:45:00,2.2618,2.2735,2.2355,2.239,4792477.0
2024-12-20 00:00:00,2.2391,2.2539,2.2237,2.2532,10518699.0
2024-12-20 00:15:00,2.2531,2.2796,2.2427,2.2692,7949821.0
2024-12-20 00:30:00,2.2691,2.3204,2.2684,2.3148,13028737.0
2024-12-20 00:45:00,2.3148,2.3175,2.2983,2.3012,7907068.0
2024-12-20 01:00:00,2.3013,2.3093,2.2803,2.2836,5988873.0
2024-12-20 01:15:00,2.2837,2.3026,2.2723,2.284,5952413.0
2024-12-20 01:30:00,2.284,2.3014,2.2675,2.2782,7053030.0
2024-12-20 01:45:00,2.2782,2.2897,2.2721,2.2768,4587131.0
2024-12-20 02:00:00,2.2768,2.3139,2.2725,2.3063,10385828.0
2024-12-20 02:15:00,2.3063,2.3307,2.299,2.3229,6049508.0
2024-12-20 02:30:00,2.3229,2.355,2.3211,2.3519,12955629.0
2024-12-20 02:45:00,2.3519,2.3519,2.3263,2.335,6447755.0
2024-12-20 03:00:00,2.335,2.3367,2.3217,2.3335,6368945.0
2024-12-20 03:15:00,2.3335,2.3404,2.3269,2.329,2562784.0
2024-12-20 03:30:00,2.3291,2.3336,2.3188,2.3254,3390641.0
2024-12-20 03:45:00,2.3254,2.336,2.3242,2.3298,3393975.0
2024-12-20 04:00:00,2.3298,2.342,2.3169,2.3197,5143338.0
2024-12-20 04:15:00,2.3196,2.3348,2.3111,2.3303,3898890.0
2024-12-20 04:30:00,2.3303,2.3305,2.3177,2.3253,2708339.0
2024-12-20 04:45:00,2.3253,2.3299,2.3004,2.3015,5929948.0
2024-12-20 05:00:00,2.3016,2.3134,2.3016,2.3059,3819482.0
2024-12-20 05:15:00,2.3058,2.3085,2.2891,2.2957,4283366.0
2024-12-20 05:30:00,2.2957,2.3057,2.2898,2.3001,3365601.0
2024-12-20 05:45:00,2.3,2.3003,2.2759,2.2777,6121336.0
2024-12-20 06:00:00,2.2776,2.2919,2.2753,2.2849,3639283.0
2024-12-20 06:15:00,2.285,2.2995,2.2656,2.2696,4835849.0
2024-12-20 06:30:00,2.2696,2.2742,2.2504,2.2546,7728786.0
2024-12-20 06:45:00,2.2546,2.2785,2.2535,2.2785,5013980.0
2024-12-20 07:00:00,2.2784,2.3294,2.2781,2.3124,15539981.0
2024-12-20 07:15:00,2.3124,2.3234,2.3042,2.3073,4241754.0
2024-12-20 07:30:00,2.3073,2.3148,2.29,2.2995,4047181.0
2024-12-20 07:45:00,2.2996,2.3028,2.2824,2.2894,4080433.0
2024-12-20 08:00:00,2.2893,2.2931,2.2497,2.2624,9104190.0
2024-12-20 08:15:00,2.2624,2.2658,2.23,2.2379,8920865.0
2024-12-20 08:30:00,2.2379,2.2489,2.2,2.209,15699369.0
2024-12-20 08:45:00,2.2091,2.23,2.2003,2.2207,13650026.0
2024-12-20 09:00:00,2.2207,2.2417,2.1773,2.1888,20320432.0
2024-12-20 09:15:00,2.1889,2.2255,2.1825,2.1872,13428728.0
2024-12-20 09:30:00,2.1872,2.209,2.1687,2.1746,12015344.0
2024-12-20 09:45:00,2.1746,2.1819,2.1267,2.1288,21082648.0
2024-12-20 10:00:00,2.1288,2.1525,2.0505,2.0577,35461060.0
2024-12-20 10:15:00,2.0573,2.1302,2.0563,2.0983,47975326.0
2024-12-20 10:30:00,2.0983,2.1302,2.0781,2.1044,21853386.0
2024-12-20 10:45:00,2.1044,2.1058,2.0571,2.0634,16350358.0
2024-12-20 11:00:00,2.0633,2.0964,2.053,2.0647,17023681.0
2024-12-20 11:15:00,2.0647,2.0828,2.0252,2.0323,25046173.0
2024-12-20 11:30:00,2.0324,2.0397,1.9623,1.9695,72594868.0
2024-12-20 11:45:00,1.9695,2.0083,1.9601,1.9678,31432819.0
2024-12-20 12:00:00,1.9679,2.0265,1.9618,2.0192,24117594.0
2024-12-20 12:15:00,2.0188,2.118,2.0114,2.1128,55759192.0
2024-12-20 12:30:00,2.1128,2.1472,2.0895,2.1349,35126911.0
2024-12-20 12:45:00,2.1349,2.1996,2.1315,2.1552,29408460.0
2024-12-20 13:00:00,2.1552,2.175,2.1326,2.1578,15534679.0
2024-12-20 13:15:00,2.1578,2.1594,2.1061,2.1152,15223161.0
2024-12-20 13:30:00,2.1152,2.1961,2.1143,2.1875,38911072.0
2024-12-20 13:45:00,2.1875,2.202,2.1677,2.1791,15171951.0
2024-12-20 14:00:00,2.179,2.1907,2.1587,2.1784,8598388.0
2024-12-20 14:15:00,2.1784,2.1861,2.1596,2.1658,9280925.0
2024-12-20 14:30:00,2.1658,2.1956,2.1518,2.1772,12866752.0
2024-12-20 14:45:00,2.1771,2.1773,2.135,2.1543,16171228.0
2024-12-20 15:00:00,2.1543,2.1926,2.1532,2.1914,10365003.0
2024-12-20 15:15:00,2.1914,2.2426,2.1869,2.2416,15733904.0
2024-12-20 15:30:00,2.2415,2.2481,2.2244,2.2377,9452766.0
2024-12-20 15:45:00,2.2378,2.2454,2.2079,2.2146,8569346.0
2024-12-20 16:00:00,2.2147,2.2383,2.2016,2.2327,8385440.0
2024-12-20 16:15:00,2.2326,2.2441,2.2175,2.2222,7209809.0
2024-12-20 16:30:00,2.2223,2.2547,2.2112,2.2456,11740865.0
2024-12-20 16:45:00,2.2455,2.2456,2.2084,2.2232,10318459.0
2024-12-20 17:00:00,2.2232,2.2432,2.2134,2.2412,6135357.0
2024-12-20 17:15:00,2.2411,2.2547,2.2254,2.2546,5966430.0
2024-12-20 17:30:00,2.2546,2.2554,2.2309,2.2491,5666781.0
2024-12-20 17:45:00,2.2491,2.2651,2.2328,2.2608,9331073.0
2024-12-20 18:00:00,2.2607,2.266,2.238,2.2409,6640236.0
2024-12-20 18:15:00,2.2409,2.2535,2.237,2.2462,4413908.0
2024-12-20 18:30:00,2.2461,2.2472,2.2287,2.2351,5542339.0
2024-12-20 18:45:00,2.235,2.2454,2.2276,2.231,4535761.0
2024-12-20 19:00:00,2.231,2.2476,2.2291,2.2465,4198386.0
2024-12-20 19:15:00,2.2466,2.2935,2.2453,2.2841,11046585.0
2024-12-20 19:30:00,2.2841,2.3122,2.2808,2.2962,12315931.0
2024-12-20 19:45:00,2.2961,2.3059,2.2747,2.2785,6905343.0
2024-12-20 20:00:00,2.2785,2.2875,2.2635,2.2824,6143953.0
2024-12-20 20:15:00,2.2824,2.2832,2.2594,2.2609,4124891.0
2024-12-20 20:30:00,2.261,2.2626,2.2445,2.2496,8421762.0
2024-12-20 20:45:00,2.2496,2.2639,2.2482,2.2485,3684198.0
2024-12-20 21:00:00,2.2485,2.2607,2.2068,2.2123,12679842.0
2024-12-20 21:15:00,2.2122,2.2383,2.2098,2.2247,11383505.0
2024-12-20 21:30:00,2.2248,2.2427,2.2208,2.2341,4536189.0
2024-12-20 21:45:00,2.2339,2.2519,2.2276,2.2482,4309251.0
2024-12-20 22:00:00,2.2481,2.2691,2.2359,2.2607,5904292.0
2024-12-20 22:15:00,2.2607,2.2982,2.258,2.2874,5673819.0
2024-12-20 22:30:00,2.2874,2.289,2.2671,2.2732,3261229.0
2024-12-20 22:45:00,2.2732,2.2937,2.273,2.2862,4602486.0
2024-12-20 23:00:00,2.2861,2.2949,2.2792,2.286,3331378.0
2024-12-20 23:15:00,2.2859,2.2908,2.2731,2.2839,2580285.0
2024-12-20 23:30:00,2.2838,2.2839,2.264,2.2682,4426200.0
2024-12-20 23:45:00,2.2683,2.2814,2.2629,2.2793,3742044.0
2024-12-21 00:00:00,2.2793,2.2835,2.2548,2.2557,6938889.0
2024-12-21 00:15:00,2.2556,2.2682,2.2514,2.265,3339864.0
2024-12-21 00:30:00,2.265,2.2745,2.257,2.257,3676482.0
2024-12-21 00:45:00,2.2571,2.2643,2.2518,2.2595,2824856.0
2024-12-21 01:00:00,2.2594,2.288,2.2556,2.2826,4946943.0
2024-12-21 01:15:00,2.2826,2.2904,2.27,2.277,5283808.0
2024-12-21 01:30:00,2.277,2.2804,2.2627,2.2767,4042596.0
2024-12-21 01:45:00,2.2766,2.2908,2.276,2.2811,4941620.0
2024-12-21 02:00:00,2.2812,2.2839,2.2603,2.2676,3865453.0
2024-12-21 02:15:00,2.2676,2.2906,2.2628,2.2823,3728153.0
2024-12-21 02:30:00,2.2823,2.3165,2.2789,2.3072,6256945.0
2024-12-21 02:45:00,2.3072,2.3117,2.2863,2.2864,3843877.0
2024-12-21 03:00:00,2.2864,2.2931,2.2724,2.2731,3452570.0
2024-12-21 03:15:00,2.2732,2.2846,2.2732,2.2766,2625566.0
2024-12-21 03:30:00,2.2766,2.2845,2.2694,2.2726,2704770.0
2024-12-21 03:45:00,2.2725,2.3006,2.2722,2.2996,3379231.0
2024-12-21 04:00:00,2.2996,2.3086,2.2909,2.2984,3042181.0
2024-12-21 04:15:00,2.2984,2.3068,2.2939,2.3031,2698158.0
2024-12-21 04:30:00,2.3032,2.3128,2.3,2.3084,2644535.0
2024-12-21 04:45:00,2.3084,2.3129,2.301,2.3079,2540929.0
2024-12-21 05:00:00,2.308,2.325,2.3037,2.3249,5317854.0
2024-12-21 05:15:00,2.3249,2.3249,2.307,2.3123,3509640.0
2024-12-21 05:30:00,2.3122,2.3259,2.3088,2.3224,3424474.0
2024-12-21 05:45:00,2.3224,2.3512,2.3197,2.3508,7610441.0
2024-12-21 06:00:00,2.3507,2.3774,2.3459,2.3701,8186209.0
2024-12-21 06:15:00,2.3701,2.373,2.349,2.3552,6684685.0
2024-12-21 06:30:00,2.3552,2.363,2.3477,2.3608,4882373.0
2024-12-21 06:45:00,2.3608,2.3683,2.356,2.3589,3969277.0
2024-12-21 07:00:00,2.3589,2.3665,2.3524,2.3566,3619420.0
2024-12-21 07:15:00,2.3565,2.3605,2.3449,2.3559,5174740.0
2024-12-21 07:30:00,2.3559,2.3858,2.3493,2.3757,7678307.0
2024-12-21 07:45:00,2.3757,2.3757,2.3518,2.3539,4237599.0
2024-12-21 08:00:00,2.3539,2.3664,2.3458,2.359,6236578.0
2024-12-21 08:15:00,2.3589,2.36,2.3348,2.3358,5160437.0
2024-12-21 08:30:00,2.3359,2.3442,2.3229,2.3246,5956814.0
2024-12-21 08:45:00,2.3247,2.3362,2.3233,2.3255,3770150.0
2024-12-21 09:00:00,2.3254,2.33,2.3054,2.3074,8326612.0
2024-12-21 09:15:00,2.3073,2.3138,2.2962,2.3074,5928220.0
2024-12-21 09:30:00,2.3073,2.3195,2.3026,2.3133,4597258.0
2024-12-21 09:45:00,2.3133,2.3225,2.3041,2.3174,2823220.0
2024-12-21 10:00:00,2.3174,2.3238,2.309,2.3208,4110205.0
2024-12-21 10:15:00,2.3209,2.3382,2.3172,2.3379,4584381.0
2024-12-21 10:30:00,2.338,2.3383,2.3063,2.3115,5123588.0
2024-12-21 10:45:00,2.3114,2.328,2.3102,2.3264,2358591.0
2024-12-21 11:00:00,2.3263,2.3287,2.3123,2.3185,4020165.0
2024-12-21 11:15:00,2.3185,2.3206,2.2857,2.29,5425649.0
2024-12-21 11:30:00,2.29,2.3058,2.2843,2.305,5226638.0
2024-12-21 11:45:00,2.3051,2.3111,2.2966,2.3073,2402294.0
2024-12-21 12:00:00,2.3074,2.3078,2.273,2.2809,4513768.0
2024-12-21 12:15:00,2.281,2.2946,2.2688,2.2689,4297560.0
2024-12-21 12:30:00,2.2689,2.2692,2.2333,2.2379,16805621.0
2024-12-21 12:45:00,2.2379,2.2619,2.2378,2.243,6609606.0
2024-12-21 13:00:00,2.2431,2.26,2.2429,2.2487,6041958.0
2024-12-21 13:15:00,2.2487,2.2505,2.21,2.215,12798922.0
2024-12-21 13:30:00,2.215,2.2439,2.1915,2.2372,14180126.0
2024-12-21 13:45:00,2.2373,2.259,2.2343,2.2417,9779640.0
2024-12-21 14:00:00,2.2416,2.2662,2.2403,2.2619,6829311.0
2024-12-21 14:15:00,2.2619,2.2636,2.2394,2.2511,4616219.0
2024-12-21 14:30:00,2.2511,2.2608,2.2321,2.2403,5060785.0
2024-12-21 14:45:00,2.2403,2.254,2.2198,2.2322,6243421.0
2024-12-21 15:00:00,2.2323,2.2557,2.2323,2.2449,4465146.0
2024-12-21 15:15:00,2.2448,2.2646,2.2441,2.2566,3840963.0
2024-12-21 15:30:00,2.2566,2.2645,2.2475,2.2496,3320177.0
2024-12-21 15:45:00,2.2496,2.2646,2.2479,2.258,2805105.0
2024-12-21 16:00:00,2.2581,2.2597,2.2193,2.2518,8211704.0
2024-12-21 16:15:00,2.2518,2.2636,2.2433,2.2555,6515432.0
2024-12-21 16:30:00,2.2556,2.2614,2.2264,2.2303,4254836.0
2024-12-21 16:45:00,2.2304,2.2466,2.2282,2.2373,3453991.0
2024-12-21 17:00:00,2.2372,2.251,2.2203,2.2359,5069093.0
2024-12-21 17:15:00,2.236,2.2528,2.232,2.2479,3420711.0
2024-12-21 17:30:00,2.2478,2.254,2.2355,2.2447,3741766.0
2024-12-21 17:45:00,2.2448,2.2666,2.2443,2.2556,4383834.0
2024-12-21 18:00:00,2.2557,2.2612,2.2416,2.2417,3467842.0
2024-12-21 18:15:00,2.2418,2.2565,2.2375,2.2475,2869809.0
2024-12-21 18:30:00,2.2476,2.2523,2.232,2.2435,2632752.0
2024-12-21 18:45:00,2.2435,2.2435,2.2176,2.2269,4264910.0
2024-12-21 19:00:00,2.2269,2.2288,2.2005,2.217,7850189.0
2024-12-21 19:15:00,2.217,2.2321,2.2008,2.2245,4714909.0
2024-12-21 19:30:00,2.2246,2.2381,2.2074,2.2314,4908088.0
2024-12-21 19:45:00,2.2313,2.2439,2.2173,2.2424,3955670.0
2024-12-21 20:00:00,2.2423,2.2548,2.2318,2.252,4525635.0
2024-12-21 20:15:00,2.252,2.2645,2.2432,2.2525,4531080.0
2024-12-21 20:30:00,2.2525,2.2542,2.2405,2.2412,2450759.0
2024-12-21 20:45:00,2.2412,2.2443,2.2325,2.2426,2126876.0
2024-12-21 21:00:00,2.2426,2.2549,2.2401,2.2441,6294444.0
2024-12-21 21:15:00,2.2441,2.2456,2.2293,2.2395,2115602.0
2024-12-21 21:30:00,2.2395,2.244,2.2234,2.2319,2818216.0
2024-12-21 21:45:00,2.2318,2.2371,2.215,2.2272,3006476.0
2024-12-21 22:00:00,2.2271,2.2277,2.2068,2.2087,3554952.0
2024-12-21 22:15:00,2.2087,2.2493,2.2055,2.2481,3836714.0
2024-12-21 22:30:00,2.248,2.2482,2.2337,2.2439,1949764.0
2024-12-21 22:45:00,2.2438,2.2438,2.2246,2.2353,1475381.0
2024-12-21 23:00:00,2.2354,2.2357,2.2153,2.2311,3573858.0
2024-12-21 23:15:00,2.2311,2.243,2.2253,2.2375,2227902.0
2024-12-21 23:30:00,2.2376,2.2382,2.2227,2.2262,2115529.0
2024-12-21 23:45:00,2.2262,2.2443,2.2231,2.238,1949567.0
2024-12-22 00:00:00,2.2379,2.2492,2.2228,2.2382,3468824.0
2024-12-22 00:15:00,2.2382,2.2475,2.2303,2.2451,3001442.0
2024-12-22 00:30:00,2.245,2.2569,2.2368,2.2528,2848942.0
2024-12-22 00:45:00,2.2529,2.2545,2.2419,2.2466,1697992.0
2024-12-22 01:00:00,2.2467,2.2578,2.2385,2.2535,2087547.0
2024-12-22 01:15:00,2.2535,2.255,2.2439,2.2439,1570124.0
2024-12-22 01:30:00,2.244,2.244,2.2186,2.2249,4457298.0
2024-12-22 01:45:00,2.2248,2.2481,2.2213,2.2414,2819257.0
2024-12-22 02:00:00,2.2414,2.2486,2.2354,2.2459,2170303.0
2024-12-22 02:15:00,2.2459,2.2494,2.2331,2.2435,1364428.0
2024-12-22 02:30:00,2.2435,2.2449,2.2234,2.2268,2460595.0
2024-12-22 02:45:00,2.2267,2.2351,2.2208,2.227,1900790.0
2024-12-22 03:00:00,2.2269,2.2285,2.2045,2.2147,3998488.0
2024-12-22 03:15:00,2.2148,2.2448,2.2126,2.2351,4262288.0
2024-12-22 03:30:00,2.235,2.2434,2.2326,2.2358,1705851.0
2024-12-22 03:45:00,2.2357,2.2404,2.2243,2.2399,1782385.0
2024-12-22 04:00:00,2.2398,2.247,2.2354,2.2429,1758350.0
2024-12-22 04:15:00,2.2429,2.2452,2.2323,2.2376,1660571.0
2024-12-22 04:30:00,2.2376,2.2385,2.2161,2.2161,1956126.0
2024-12-22 04:45:00,2.2161,2.2221,2.2013,2.2019,4079790.0
2024-12-22 05:00:00,2.2018,2.2051,2.1761,2.1892,8283056.0
2024-12-22 05:15:00,2.1892,2.2012,2.1837,2.1929,3618345.0
2024-12-22 05:30:00,2.1929,2.2168,2.1912,2.2028,4119127.0
2024-12-22 05:45:00,2.2028,2.2168,2.2015,2.2077,2114052.0
2024-12-22 06:00:00,2.2077,2.2179,2.2024,2.2167,1763498.0
2024-12-22 06:15:00,2.2166,2.233,2.2119,2.2242,3806604.0
2024-12-22 06:30:00,2.2242,2.2245,2.2164,2.2226,1390133.0
2024-12-22 06:45:00,2.2228,2.2335,2.2228,2.2308,2260281.0
2024-12-22 07:00:00,2.2307,2.242,2.2236,2.2397,3836354.0
2024-12-22 07:15:00,2.2396,2.2402,2.2277,2.2313,2206196.0
2024-12-22 07:30:00,2.2313,2.2384,2.22,2.2253,2163241.0
2024-12-22 07:45:00,2.2254,2.2299,2.2192,2.2288,1855361.0
2024-12-22 08:00:00,2.2287,2.2528,2.2275,2.2436,4072374.0
2024-12-22 08:15:00,2.2436,2.2545,2.2385,2.246,2405778.0
2024-12-22 08:30:00,2.246,2.2504,2.2388,2.2449,1938426.0
2024-12-22 08:45:00,2.2449,2.2516,2.2434,2.2461,1358861.0
2024-12-22 09:00:00,2.2461,2.2517,2.2381,2.2433,1278642.0
2024-12-22 09:15:00,2.2434,2.2569,2.241,2.2522,1945559.0
2024-12-22 09:30:00,2.2521,2.286,2.2519,2.2828,7361660.0
2024-12-22 09:45:00,2.2829,2.2938,2.2676,2.268,5712761.0
2024-12-22 10:00:00,2.2679,2.2836,2.266,2.2723,4184195.0
2024-12-22 10:15:00,2.2722,2.2833,2.2708,2.2791,2809856.0
2024-12-22 10:30:00,2.2792,2.2905,2.2768,2.2801,3706440.0
2024-12-22 10:45:00,2.28,2.2833,2.2726,2.2755,2771621.0
2024-12-22 11:00:00,2.2756,2.281,2.2707,2.2742,1774406.0
2024-12-22 11:15:00,2.2743,2.2765,2.2618,2.2729,2148340.0
2024-12-22 11:30:00,2.2729,2.2743,2.2651,2.2713,1580795.0
