timestamp,open,high,low,close,volume
2026-02-05 02:00:00,698.26,699.48,695.69,695.69,28.916
2026-02-05 02:15:00,694.86,697.38,690.63,696.28,87.084
2026-02-05 02:30:00,696.5,701.86,696.38,701.77,7.103
2026-02-05 02:45:00,701.73,701.95,693.28,694.15,5.621
2026-02-05 03:00:00,694.17,698.94,693.2,695.78,3.821
2026-02-05 03:15:00,696.03,699.82,692.58,696.72,4.387
2026-02-05 03:30:00,696.88,697.09,693.28,695.16,2.444
2026-02-05 03:45:00,694.5,696.04,679.45,693.92,131.113
2026-02-05 04:00:00,693.92,695.34,689.49,690.53,3.461
2026-02-05 04:15:00,690.77,694.75,689.69,692.62,49.259
2026-02-05 04:30:00,692.65,696.73,691.73,696.73,4.007
2026-02-05 04:45:00,695.9,696.16,691.55,692.4,6.501
2026-02-05 05:00:00,692.45,693.84,690.61,693.26,1.631
2026-02-05 05:15:00,692.21,693.08,685.76,687.18,2.681
2026-02-05 05:30:00,688.83,698.8,688.79,698.15,1.348
2026-02-05 05:45:00,695.63,695.63,691.62,692.12,0.168
2026-02-05 06:00:00,692.66,692.66,688.66,691.48,0.549
2026-02-05 06:15:00,689.61,689.61,688.58,688.6,0.148
2026-02-05 06:30:00,689.6,694.73,689.6,691.91,3.084
2026-02-05 06:45:00,689.28,691.86,689.28,691.59,1.804
2026-02-05 07:00:00,691.8,696.89,691.8,693.87,4.068
2026-02-05 07:15:00,694.47,699.99,694.33,698.53,2.436
2026-02-05 07:30:00,697.7,699.85,697.53,697.72,0.167
2026-02-05 07:45:00,693.45,693.46,690.49,690.92,26.894
2026-02-05 08:00:00,690.99,693.56,660.0,692.65,66.339
2026-02-05 08:15:00,692.5,695.98,677.41,693.53,22.923
2026-02-05 08:30:00,693.78,696.81,693.72,694.18,16.774
2026-02-05 08:45:00,692.43,694.43,689.49,691.89,100.478
2026-02-05 09:00:00,691.16,697.48,688.76,697.17,102.986
2026-02-05 09:15:00,696.81,700.0,691.56,697.91,128.683
2026-02-05 09:30:00,697.91,699.15,694.94,697.87,57.363
2026-02-05 09:45:00,696.09,698.86,696.09,698.86,0.129
2026-02-05 10:00:00,697.11,697.66,690.19,695.34,95.952
2026-02-05 10:15:00,695.35,699.16,682.75,699.03,63.632
2026-02-05 10:30:00,699.04,699.05,692.99,694.68,108.898
2026-02-05 10:45:00,694.68,694.95,688.41,690.57,25.905
2026-02-05 11:00:00,690.59,691.1,686.82,686.82,4.503
2026-02-05 11:15:00,687.29,689.89,674.77,676.11,4.14
2026-02-05 11:30:00,676.36,687.87,672.04,685.91,20.287
2026-02-05 11:45:00,685.91,687.03,681.45,682.9,21.269
2026-02-05 12:00:00,682.94,687.56,680.94,682.39,39.584
2026-02-05 12:15:00,681.62,681.62,671.36,671.36,19.473
2026-02-05 12:30:00,677.32,678.41,674.1,675.22,1.337
2026-02-05 12:45:00,676.09,679.37,673.17,676.5,1.713
2026-02-05 13:00:00,676.54,678.29,673.72,673.88,0.731
2026-02-05 13:15:00,673.35,673.87,669.58,669.87,3.497
2026-02-05 13:30:00,670.94,676.16,669.98,672.98,17.435
2026-02-05 13:45:00,673.03,675.18,670.52,673.78,74.632
2026-02-05 14:00:00,673.93,681.56,673.93,680.38,0.592
2026-02-05 14:15:00,677.78,682.73,674.48,681.3,0.579
2026-02-05 14:30:00,680.85,688.83,673.66,682.94,44.846
2026-02-05 14:45:00,681.86,685.17,674.48,676.1,20.814
2026-02-05 15:00:00,675.51,679.23,660.76,660.98,2.2
2026-02-05 15:15:00,663.93,668.78,650.45,650.45,26.286
2026-02-05 15:30:00,654.62,659.89,648.96,656.64,22.802
2026-02-05 15:45:00,659.69,663.93,651.25,658.36,0.824
2026-02-05 16:00:00,658.38,662.7,648.86,655.61,85.068
2026-02-05 16:15:00,659.51,669.04,648.85,667.44,36.691
2026-02-05 16:30:00,666.78,670.65,664.39,664.41,14.023
2026-02-05 16:45:00,664.39,672.4,660.96,669.05,1.048
2026-02-05 17:00:00,670.79,672.01,657.11,659.49,2.267
2026-02-05 17:15:00,656.87,665.52,653.55,662.19,1.406
2026-02-05 17:30:00,663.06,663.77,656.53,659.37,0.88
2026-02-05 17:45:00,659.75,661.93,653.9,653.9,0.783
2026-02-05 18:00:00,655.56,658.06,653.02,654.57,1.822
2026-02-05 18:15:00,654.74,655.69,648.85,650.7,1.277
2026-02-05 18:30:00,652.76,652.76,631.41,638.86,7.561
2026-02-05 18:45:00,642.39,653.65,638.06,651.88,4.086
2026-02-05 19:00:00,652.36,654.34,643.34,647.99,21.471
2026-02-05 19:15:00,650.95,653.33,644.03,645.87,27.127
2026-02-05 19:30:00,645.0,648.06,642.88,643.7,20.417
2026-02-05 19:45:00,643.81,643.9,638.74,640.61,44.711
2026-02-05 20:00:00,640.74,644.61,638.28,638.28,3.674
2026-02-05 20:15:00,632.02,633.77,617.75,624.01,7.858
2026-02-05 20:30:00,626.53,631.41,620.61,627.2,0.961
2026-02-05 20:45:00,628.27,628.27,611.12,616.2,4.358
2026-02-05 21:00:00,616.78,630.48,612.02,612.02,3.281
2026-02-05 21:15:00,613.33,616.58,608.54,611.0,4.082
2026-02-05 21:30:00,611.52,615.57,607.12,607.37,0.361
2026-02-05 21:45:00,608.37,613.32,606.68,610.67,1.487
2026-02-05 22:00:00,612.19,618.24,608.4,614.23,12.669
2026-02-05 22:15:00,606.25,621.45,603.07,618.54,2.028
2026-02-05 22:30:00,619.29,623.37,615.34,618.99,0.848
2026-02-05 22:45:00,619.34,622.37,616.33,618.62,9.343
2026-02-05 23:00:00,616.66,627.79,614.71,627.58,1.666
2026-02-05 23:15:00,625.73,626.63,617.53,621.6,3.887
2026-02-05 23:30:00,618.0,618.0,609.88,609.88,8.269
2026-02-05 23:45:00,608.82,617.43,605.0,609.19,8.9
2026-02-06 00:00:00,606.31,610.29,581.78,591.71,12.696
2026-02-06 00:15:00,581.87,592.04,571.28,590.83,20.085
2026-02-06 00:30:00,588.3,615.28,587.9,613.31,2.137
2026-02-06 00:45:00,615.28,621.38,608.88,615.78,10.39
2026-02-06 01:00:00,615.32,624.52,615.32,620.03,1.188
2026-02-06 01:15:00,619.41,625.93,619.41,621.54,2.056
2026-02-06 01:30:00,624.94,626.41,622.15,626.41,5.084
2026-02-06 01:45:00,625.72,629.1,623.42,629.1,2.799
2026-02-06 02:00:00,628.27,632.68,623.37,623.37,14.187
2026-02-06 02:15:00,621.18,626.75,618.86,620.2,10.162
2026-02-06 02:30:00,621.94,628.3,621.73,628.3,8.948
2026-02-06 02:45:00,623.37,624.59,622.22,622.22,0.739
2026-02-06 03:00:00,623.21,623.44,618.34,618.66,8.665
2026-02-06 03:15:00,619.06,621.38,617.76,620.27,4.176
2026-02-06 03:30:00,620.96,621.9,615.63,615.63,5.093
2026-02-06 03:45:00,612.92,615.74,611.24,615.14,2.092
2026-02-06 04:00:00,614.85,621.01,614.85,618.97,5.922
2026-02-06 04:15:00,621.53,624.2,621.53,622.24,9.242
2026-02-06 04:30:00,620.6,620.92,618.22,618.22,5.79
2026-02-06 04:45:00,619.17,621.15,619.17,620.82,0.259
2026-02-06 05:00:00,620.6,629.1,620.6,629.1,4.347
2026-02-06 05:15:00,629.47,629.64,628.49,628.54,5.143
2026-02-06 05:30:00,632.13,635.43,632.13,634.89,0.683
2026-02-06 05:45:00,635.49,643.28,634.82,639.23,23.667
2026-02-06 06:00:00,638.98,641.7,637.57,638.97,59.913
2026-02-06 06:15:00,637.04,637.05,632.68,633.77,1.445
2026-02-06 06:30:00,632.81,634.7,627.27,627.27,1.09
2026-02-06 06:45:00,630.38,630.38,626.26,627.16,45.203
2026-02-06 07:00:00,626.33,626.33,621.31,623.01,12.935
2026-02-06 07:15:00,623.7,624.76,620.92,623.27,5.561
2026-02-06 07:30:00,623.87,628.3,623.72,626.3,8.461
2026-02-06 07:45:00,626.54,626.58,621.58,622.49,0.384
2026-02-06 08:00:00,622.54,625.04,620.92,623.47,6.149
2026-02-06 08:15:00,623.73,623.73,617.83,619.07,10.599
2026-02-06 08:30:00,619.14,620.72,615.42,618.15,0.719
2026-02-06 08:45:00,618.33,621.65,617.78,619.66,5.992
2026-02-06 09:00:00,620.04,620.97,615.4,618.4,72.244
2026-02-06 09:15:00,617.94,623.37,615.4,622.84,64.874
2026-02-06 09:30:00,623.1,628.3,623.02,627.1,83.856
2026-02-06 09:45:00,629.11,630.27,625.86,628.94,41.227
2026-02-06 10:00:00,628.56,630.09,626.75,627.85,2.736
2026-02-06 10:15:00,629.53,636.05,629.51,633.17,9.497
2026-02-06 10:30:00,633.03,634.49,632.35,633.21,10.68
2026-02-06 10:45:00,633.76,634.98,631.56,632.99,1.856
2026-02-06 11:00:00,632.97,635.05,631.65,635.05,8.44
2026-02-06 11:15:00,633.95,635.93,632.9,634.49,20.305
2026-02-06 11:30:00,634.71,637.18,634.12,635.37,6.096
2026-02-06 11:45:00,635.04,637.29,634.27,635.4,16.747
2026-02-06 12:00:00,634.29,634.7,630.69,633.65,1.545
2026-02-06 12:15:00,633.85,636.02,632.11,635.53,17.239
2026-02-06 12:30:00,634.77,636.1,633.97,635.67,4.811
2026-02-06 12:45:00,635.61,636.44,634.56,636.44,10.424
2026-02-06 13:00:00,635.96,642.2,635.96,640.41,22.142
2026-02-06 13:15:00,639.81,646.66,639.81,642.23,28.454
2026-02-06 13:30:00,642.16,646.21,639.78,644.81,32.22
2026-02-06 13:45:00,645.03,646.8,642.09,642.87,0.628
2026-02-06 14:00:00,642.39,643.02,639.92,641.44,0.341
2026-02-06 14:15:00,641.52,641.72,636.15,639.83,5.885
2026-02-06 14:30:00,639.83,651.64,639.83,649.47,12.117
2026-02-06 14:45:00,651.64,654.09,646.42,650.55,71.858
2026-02-06 15:00:00,649.88,651.53,645.19,646.95,40.002
2026-02-06 15:15:00,644.71,650.31,644.71,647.42,6.002
2026-02-06 15:30:00,647.62,653.2,647.0,652.03,5.555
2026-02-06 15:45:00,651.61,653.94,649.6,651.19,4.584
2026-02-06 16:00:00,651.28,657.16,649.99,656.86,3.475
2026-02-06 16:15:00,656.15,659.66,654.12,658.14,3.157
2026-02-06 16:30:00,657.88,661.33,657.45,660.47,2.252
2026-02-06 16:45:00,660.81,663.04,657.14,658.82,21.326
2026-02-06 17:00:00,659.11,662.49,657.35,659.75,5.187
2026-02-06 17:15:00,660.05,665.44,660.05,665.06,17.652
2026-02-06 17:30:00,665.09,669.5,661.93,664.9,4.116
2026-02-06 17:45:00,665.59,666.78,662.83,663.71,5.312
2026-02-06 18:00:00,663.23,663.23,652.29,656.19,5.114
2026-02-06 18:15:00,655.33,655.33,649.0,652.34,40.223
2026-02-06 18:30:00,652.34,656.48,652.34,656.48,0.124
2026-02-06 18:45:00,655.18,657.27,653.8,653.8,0.08
2026-02-06 19:00:00,655.82,656.4,654.54,654.54,0.628
2026-02-06 19:15:00,654.24,658.2,652.66,658.2,0.382
2026-02-06 19:30:00,656.88,657.67,655.05,656.32,1.046
2026-02-06 19:45:00,657.62,659.77,657.5,658.61,0.137
2026-02-06 20:00:00,658.42,658.42,658.01,658.02,1.158
2026-02-06 20:15:00,656.29,659.92,656.29,659.92,0.39
2026-02-06 20:30:00,659.31,666.98,659.31,663.61,1.935
2026-02-06 20:45:00,662.4,662.4,658.72,658.72,6.309
2026-02-06 21:00:00,656.29,659.46,656.29,657.43,0.889
2026-02-06 21:15:00,658.91,663.93,657.21,662.76,15.343
2026-02-06 21:30:00,661.77,661.78,661.77,661.77,1.921
2026-02-06 21:45:00,662.22,662.22,662.21,662.21,0.019
2026-02-06 22:00:00,662.53,665.16,661.19,665.16,1.106
2026-02-06 22:15:00,663.32,663.32,663.21,663.21,0.046
2026-02-06 22:30:00,665.47,665.8,663.94,665.8,0.056
2026-02-06 22:45:00,666.41,667.42,666.41,667.42,0.509
2026-02-06 23:00:00,664.95,668.34,663.93,663.93,1.596
2026-02-06 23:15:00,662.28,663.63,660.83,663.63,0.187
2026-02-06 23:30:00,659.9,661.0,659.9,661.0,0.07
2026-02-06 23:45:00,658.72,658.72,657.05,657.05,0.064
2026-02-07 00:00:00,655.59,655.59,653.34,655.47,1.031
2026-02-07 00:15:00,655.69,656.82,654.03,654.58,4.008
2026-02-07 00:30:00,654.04,655.88,651.9,651.9,2.341
2026-02-07 00:45:00,651.9,655.62,651.9,652.74,1.074
2026-02-07 01:00:00,652.17,653.52,650.93,651.24,0.377
2026-02-07 01:15:00,650.86,653.2,650.86,652.78,0.372
2026-02-07 01:30:00,652.23,655.39,652.23,654.17,0.603
2026-02-07 01:45:00,654.93,657.48,654.93,657.38,0.137
2026-02-07 02:00:00,656.59,657.67,652.89,655.05,68.171
2026-02-07 02:15:00,655.08,657.19,654.09,656.13,5.014
2026-02-07 02:30:00,656.13,657.26,655.63,656.88,2.16
2026-02-07 02:45:00,656.19,656.92,654.49,656.57,1.894
2026-02-07 03:00:00,656.57,661.7,654.57,660.42,80.338
2026-02-07 03:15:00,660.42,660.89,656.81,660.17,22.568
2026-02-07 03:30:00,659.83,660.25,658.37,660.12,3.061
2026-02-07 03:45:00,658.69,659.56,657.64,659.06,7.064
2026-02-07 04:00:00,658.47,660.24,658.18,660.24,11.022
2026-02-07 04:15:00,660.46,663.33,659.9,660.85,15.261
2026-02-07 04:30:00,659.49,660.15,655.0,655.0,3.047
2026-02-07 04:45:00,655.31,655.89,655.29,655.89,1.967
2026-02-07 05:00:00,656.11,657.02,655.59,656.37,3.722
2026-02-07 05:15:00,656.5,658.65,649.56,655.29,17.94
2026-02-07 05:30:00,654.03,655.17,653.28,653.77,7.366
2026-02-07 05:45:00,653.84,654.57,652.63,653.84,20.729
2026-02-07 06:00:00,653.99,656.17,653.6,654.71,17.184
2026-02-07 06:15:00,654.62,655.72,651.93,653.16,1.525
2026-02-07 06:30:00,652.37,653.35,651.88,651.88,13.188
2026-02-07 06:45:00,650.63,652.51,644.39,644.39,12.405
2026-02-07 07:00:00,644.25,644.25,638.28,638.28,6.906
2026-02-07 07:15:00,634.92,638.53,632.63,638.53,18.606
2026-02-07 07:30:00,638.54,642.72,634.85,641.49,3.084
2026-02-07 07:45:00,641.04,641.04,637.53,638.66,3.204
2026-02-07 08:00:00,638.67,639.87,638.67,639.43,6.348
2026-02-07 08:15:00,639.11,640.25,637.17,639.54,10.758
2026-02-07 08:30:00,639.7,640.98,638.48,639.64,6.556
2026-02-07 08:45:00,638.93,641.14,638.24,640.13,31.435
2026-02-07 09:00:00,639.45,640.64,634.94,640.64,24.756
2026-02-07 09:15:00,640.55,640.55,635.38,637.47,89.982
2026-02-07 09:30:00,637.44,637.98,634.84,636.12,10.248
2026-02-07 09:45:00,636.11,636.11,634.24,635.35,18.867
2026-02-07 10:00:00,635.48,636.71,633.63,633.73,6.971
2026-02-07 10:15:00,634.68,635.38,631.96,634.55,4.019
2026-02-07 10:30:00,634.2,635.1,630.47,632.27,0.701
2026-02-07 10:45:00,632.17,634.23,630.81,634.23,0.977
2026-02-07 11:00:00,634.24,636.25,633.41,634.34,2.042
2026-02-07 11:15:00,634.53,635.31,633.29,633.83,5.552
2026-02-07 11:30:00,633.93,635.21,633.93,634.35,0.943
2026-02-07 11:45:00,634.41,636.5,633.98,635.31,0.445
2026-02-07 12:00:00,635.23,640.02,635.2,639.75,1.017
2026-02-07 12:15:00,639.34,644.49,639.34,642.44,1.16
2026-02-07 12:30:00,642.22,644.41,639.79,639.79,0.117
2026-02-07 12:45:00,639.88,640.09,637.36,638.98,0.216
2026-02-07 13:00:00,639.12,639.7,637.29,637.29,0.464
2026-02-07 13:15:00,638.27,638.99,637.8,638.99,5.869
2026-02-07 13:30:00,639.21,639.93,636.49,636.49,0.883
2026-02-07 13:45:00,637.81,639.02,637.62,637.82,0.182
2026-02-07 14:00:00,638.16,639.58,638.16,638.87,1.35
2026-02-07 14:15:00,637.3,639.52,637.3,639.52,0.293
2026-02-07 14:30:00,637.1,637.1,636.8,636.88,0.235
2026-02-07 14:45:00,637.42,637.42,634.29,634.61,0.118
2026-02-07 15:00:00,635.65,639.81,634.45,639.05,1.83
2026-02-07 15:15:00,639.79,641.29,637.36,641.29,2.268
2026-02-07 15:30:00,641.84,644.25,641.82,641.82,0.797
2026-02-07 15:45:00,640.74,642.09,639.9,641.66,1.41
2026-02-07 16:00:00,642.07,651.02,639.75,644.59,59.616
2026-02-07 16:15:00,648.13,648.85,642.67,644.56,7.552
2026-02-07 16:30:00,645.08,645.08,645.08,645.08,0.009
2026-02-07 16:45:00,643.97,644.42,643.58,643.58,0.051
2026-02-07 17:00:00,643.48,643.48,640.18,640.18,0.182
2026-02-07 17:15:00,640.97,645.17,640.79,645.17,0.293
2026-02-07 17:30:00,645.89,647.67,644.12,647.67,0.226
2026-02-07 17:45:00,647.61,648.38,646.85,646.99,0.943
2026-02-07 18:00:00,647.62,648.42,646.91,646.91,1.21
2026-02-07 18:15:00,646.91,651.17,646.91,650.55,0.822
2026-02-07 18:30:00,650.36,653.65,650.36,653.05,1.493
2026-02-07 18:45:00,655.38,655.38,652.05,652.05,0.206
2026-02-07 19:00:00,652.25,652.52,650.17,650.17,2.123
2026-02-07 19:15:00,652.22,652.22,652.22,652.22,0.265
2026-02-07 19:30:00,650.17,651.48,650.16,651.48,2.661
2026-02-07 19:45:00,650.86,651.48,649.55,649.55,0.077
2026-02-07 20:00:00,649.93,651.69,649.01,649.01,0.145
2026-02-07 20:15:00,650.37,651.24,650.22,651.24,0.023
2026-02-07 20:30:00,652.15,652.91,652.15,652.91,0.189
2026-02-07 20:45:00,652.14,652.77,651.75,651.75,3.548
2026-02-07 21:00:00,652.63,652.63,652.39,652.39,0.457
2026-02-07 21:15:00,652.86,652.86,652.86,652.86,0.153
2026-02-07 21:30:00,652.44,652.44,651.42,652.42,0.344
2026-02-07 21:45:00,648.93,648.93,648.93,648.93,0.043
2026-02-07 22:00:00,650.71,651.82,648.91,648.91,0.353
2026-02-07 22:15:00,651.44,651.44,651.44,651.44,0.153
2026-02-07 22:30:00,648.88,648.88,648.88,648.88,0.169
2026-02-07 22:45:00,648.88,648.88,648.42,648.73,5.353
2026-02-07 23:00:00,648.42,648.42,647.33,647.48,0.594
2026-02-07 23:15:00,643.37,647.41,643.37,647.41,0.07
2026-02-07 23:30:00,647.92,647.92,647.68,647.68,0.023
2026-02-07 23:45:00,647.27,647.27,647.27,647.27,0.1
2026-02-08 00:00:00,647.69,648.71,647.36,647.84,0.056
2026-02-08 00:15:00,647.58,648.05,646.6,647.12,25.983
2026-02-08 00:30:00,646.49,648.17,646.36,646.64,0.999
2026-02-08 00:45:00,646.51,647.59,646.12,646.48,0.163
2026-02-08 01:00:00,648.0,649.83,648.0,649.83,0.313
2026-02-08 01:15:00,649.01,649.45,649.01,649.45,1.491
2026-02-08 01:30:00,649.1,649.58,649.1,649.58,0.534
2026-02-08 01:45:00,648.86,650.86,648.86,650.86,0.128
2026-02-08 02:00:00,649.7,649.7,649.7,649.7,0.002
2026-02-08 02:15:00,649.25,651.09,649.25,651.09,0.024
2026-02-08 02:30:00,646.52,646.52,646.52,646.52,0.792
2026-02-08 02:45:00,646.52,646.52,646.52,646.52,0.0
2026-02-08 03:00:00,646.52,647.02,646.52,646.65,24.506
2026-02-08 03:15:00,646.73,647.23,646.73,647.23,0.1
2026-02-08 03:30:00,646.78,646.78,646.78,646.78,1.0
2026-02-08 03:45:00,643.84,643.84,643.33,643.33,0.07
2026-02-08 04:00:00,642.61,643.23,642.15,642.46,0.073
2026-02-08 04:15:00,641.38,641.38,641.38,641.38,0.008
2026-02-08 04:30:00,641.9,643.16,641.38,641.68,51.883
2026-02-08 04:45:00,641.79,641.79,641.79,641.79,0.009
2026-02-08 05:00:00,642.89,644.89,642.89,644.89,0.134
2026-02-08 05:15:00,643.04,643.35,643.04,643.35,0.007
2026-02-08 05:30:00,643.04,643.04,643.04,643.04,0.005
2026-02-08 05:45:00,642.73,642.83,642.73,642.81,0.045
2026-02-08 06:00:00,641.88,643.17,641.88,642.25,5.391
2026-02-08 06:15:00,642.61,643.6,642.61,643.6,0.062
2026-02-08 06:30:00,642.31,643.04,642.31,643.04,0.01
2026-02-08 06:45:00,641.74,641.75,641.59,641.75,0.752
2026-02-08 07:00:00,640.0,640.0,640.0,640.0,0.025
2026-02-08 07:15:00,640.41,640.41,639.86,639.86,0.219
2026-02-08 07:30:00,639.72,639.72,639.72,639.72,0.008
2026-02-08 07:45:00,639.72,639.72,639.72,639.72,0.0
2026-02-08 08:00:00,643.47,643.72,643.02,643.02,1.291
2026-02-08 08:15:00,643.05,645.92,643.05,645.92,0.027
2026-02-08 08:30:00,648.42,649.96,648.42,649.96,0.029
2026-02-08 08:45:00,649.46,650.0,649.46,650.0,0.02
2026-02-08 09:00:00,650.0,650.0,650.0,650.0,0.0
2026-02-08 09:15:00,646.87,646.87,646.59,646.59,9.494
2026-02-08 09:30:00,646.51,646.52,641.48,641.48,1.523
2026-02-08 09:45:00,641.22,642.56,641.22,642.56,0.094
2026-02-08 10:00:00,643.27,643.45,643.27,643.45,0.017
2026-02-08 10:15:00,641.71,641.71,637.77,637.77,2.089
2026-02-08 10:30:00,639.08,639.08,639.08,639.08,0.008
2026-02-08 10:45:00,640.49,640.64,639.8,639.8,25.006
2026-02-08 11:00:00,641.2,642.17,640.6,642.17,0.023
2026-02-08 11:15:00,642.14,643.33,641.8,643.33,0.163
2026-02-08 11:30:00,643.9,645.53,643.9,645.53,1.433
2026-02-08 11:45:00,644.75,644.75,644.75,644.75,0.003
2026-02-08 12:00:00,644.41,644.41,644.41,644.41,0.145
2026-02-08 12:15:00,644.41,644.41,644.41,644.41,0.0
2026-02-08 12:30:00,644.19,644.19,644.19,644.19,0.002
2026-02-08 12:45:00,642.85,646.18,642.85,646.18,0.675
2026-02-08 13:00:00,644.82,644.82,641.81,641.84,0.499
2026-02-08 13:15:00,645.39,645.39,645.39,645.39,0.012
2026-02-08 13:30:00,643.23,643.23,643.23,643.23,1.0
2026-02-08 13:45:00,644.37,644.78,643.41,643.41,0.107
2026-02-08 14:00:00,645.2,645.6,643.77,643.77,1.483
2026-02-08 14:15:00,644.06,644.66,643.95,643.95,0.058
2026-02-08 14:30:00,644.1,644.7,644.1,644.7,0.014
2026-02-08 14:45:00,645.86,647.51,645.86,647.51,4.832
2026-02-08 15:00:00,646.96,648.41,646.96,647.69,1.092
2026-02-08 15:15:00,647.69,647.69,647.69,647.69,0.0
2026-02-08 15:30:00,647.69,647.69,647.69,647.69,0.0
2026-02-08 15:45:00,643.91,643.91,643.04,643.04,0.241
2026-02-08 16:00:00,644.81,644.81,643.49,643.97,2.092
2026-02-08 16:15:00,644.26,644.26,644.26,644.26,0.005
2026-02-08 16:30:00,642.13,642.13,640.0,640.0,2.5
2026-02-08 16:45:00,638.28,638.28,633.27,633.56,1.824
2026-02-08 17:00:00,637.12,638.23,637.12,637.91,0.203
2026-02-08 17:15:00,638.23,640.27,638.07,638.07,2.387
2026-02-08 17:30:00,638.07,638.07,638.07,638.07,0.0
2026-02-08 17:45:00,638.78,638.78,638.03,638.03,0.029
2026-02-08 18:00:00,639.04,640.1,639.04,639.5,0.58
2026-02-08 18:15:00,640.21,640.31,640.21,640.31,0.041
2026-02-08 18:30:00,641.86,648.42,641.86,648.42,0.167
2026-02-08 18:45:00,649.23,649.23,646.38,646.76,1.358
2026-02-08 19:00:00,647.24,647.24,646.0,646.49,77.27
2026-02-08 19:15:00,646.76,646.76,646.76,646.76,0.772
2026-02-08 19:30:00,646.56,646.56,646.56,646.56,0.047
2026-02-08 19:45:00,646.56,646.56,646.56,646.56,0.0
2026-02-08 20:00:00,648.17,648.17,646.56,646.56,0.084
2026-02-08 20:15:00,645.97,645.97,645.11,645.11,0.047
2026-02-08 20:30:00,645.11,645.11,645.11,645.11,0.0
2026-02-08 20:45:00,643.59,643.59,643.59,643.59,0.011
2026-02-08 21:00:00,643.6,646.06,643.6,646.06,0.141
2026-02-08 21:15:00,646.06,646.06,646.06,646.06,0.0
2026-02-08 21:30:00,644.8,644.8,641.83,641.83,31.154
2026-02-08 21:45:00,641.83,641.83,641.83,641.83,0.0
2026-02-08 22:00:00,642.61,642.62,642.61,642.62,0.1
2026-02-08 22:15:00,642.6,643.51,642.6,643.51,0.094
2026-02-08 22:30:00,643.51,643.51,643.51,643.51,0.0
2026-02-08 22:45:00,643.51,643.51,643.51,643.51,0.0
2026-02-08 23:00:00,646.74,651.66,646.74,650.22,0.014
2026-02-08 23:15:00,645.25,645.5,640.0,640.67,0.568
2026-02-08 23:30:00,638.3,640.01,638.28,638.28,0.037
2026-02-08 23:45:00,641.21,642.19,641.21,642.19,0.025
2026-02-09 00:00:00,641.3,641.3,641.11,641.21,0.142
2026-02-09 00:15:00,642.67,643.16,640.38,640.38,0.567
2026-02-09 00:30:00,640.71,641.58,637.3,637.43,0.277
2026-02-09 00:45:00,636.99,640.08,636.76,640.08,0.935
2026-02-09 01:00:00,640.12,648.31,638.47,638.47,0.112
2026-02-09 01:15:00,638.26,643.23,638.03,642.11,1.391
2026-02-09 01:30:00,640.53,640.53,635.0,635.42,3.082
2026-02-09 01:45:00,634.56,636.99,634.56,636.99,1.309
2026-02-09 02:00:00,637.19,637.22,637.19,637.22,0.016
2026-02-09 02:15:00,637.76,637.76,637.76,637.76,0.016
2026-02-09 02:30:00,643.37,643.37,643.37,643.37,0.002
2026-02-09 02:45:00,643.37,643.37,643.37,643.37,0.0
2026-02-09 03:00:00,640.99,642.68,640.96,642.68,0.376
2026-02-09 03:15:00,642.68,642.68,642.68,642.68,0.0
2026-02-09 03:30:00,643.32,645.05,643.32,645.05,0.104
2026-02-09 03:45:00,645.43,645.43,644.82,644.82,0.034
2026-02-09 04:00:00,643.83,643.83,642.73,642.73,0.212
2026-02-09 04:15:00,642.73,642.73,642.73,642.73,0.0
2026-02-09 04:30:00,643.65,643.65,643.65,643.65,0.031
2026-02-09 04:45:00,641.54,642.65,641.54,642.65,0.038
2026-02-09 05:00:00,641.88,648.38,641.88,648.38,0.079
2026-02-09 05:15:00,648.38,648.38,648.38,648.38,0.0
2026-02-09 05:30:00,642.3,642.3,642.3,642.3,0.002
2026-02-09 05:45:00,640.92,640.92,640.92,640.92,0.028
2026-02-09 06:00:00,640.0,640.0,638.37,639.1,3.666
2026-02-09 06:15:00,635.84,635.84,635.0,635.0,2.006
2026-02-09 06:30:00,634.54,634.7,634.23,634.7,0.178
2026-02-09 06:45:00,636.01,636.01,636.01,636.01,0.157
2026-02-09 07:00:00,635.28,636.62,635.28,636.62,0.055
2026-02-09 07:15:00,636.62,636.62,636.62,636.62,0.0
2026-02-09 07:30:00,635.02,635.02,633.27,633.53,0.025
2026-02-09 07:45:00,632.1,633.17,632.1,632.13,1.657
2026-02-09 08:00:00,632.13,632.13,632.13,632.13,0.0
2026-02-09 08:15:00,631.4,631.4,627.12,627.12,7.286
2026-02-09 08:30:00,626.86,626.86,622.9,626.09,4.399
2026-02-09 08:45:00,626.09,626.09,626.09,626.09,0.0
2026-02-09 09:00:00,626.0,627.78,626.0,626.91,0.223
2026-02-09 09:15:00,625.91,625.91,625.91,625.91,4.457
2026-02-09 09:30:00,623.97,623.97,623.97,623.97,0.011
2026-02-09 09:45:00,625.5,625.5,624.98,624.98,0.317
2026-02-09 10:00:00,625.0,625.0,625.0,625.0,0.283
2026-02-09 10:15:00,623.17,623.76,620.0,620.0,3.798
2026-02-09 10:30:00,620.35,621.87,617.53,617.53,3.172
2026-02-09 10:45:00,617.53,617.53,617.53,617.53,0.0
2026-02-09 11:00:00,620.43,620.84,620.42,620.83,0.247
2026-02-09 11:15:00,620.83,620.83,620.83,620.83,0.0
2026-02-09 11:30:00,620.83,620.83,620.83,620.83,0.0
